Call_ID,Timestamp,Agent_ID,Issue_Category,Call_Duration_Seconds,Queue_Wait_Time,Resolution_Status
C009787,17:38.9,A074,Tech Support,362,22,Resolved
C009788,15:38.9,A082,Tech Support,801,32,Dropped
C009789,16:38.9,A017,Tech Support,376,177,Resolved
C009790,49:38.9,A070,Tech Support,504,59,Resolved
C009791,09:38.9,A086,Retention,463,40,Resolved
C009792,40:38.9,A096,Billing,199,34,Resolved
C009793,12:38.9,A090,Retention,698,63,Escalated
C009794,13:38.9,A002,Billing,58,4,Resolved
C009795,11:38.9,A091,Retention,640,82,Resolved
C009796,03:38.9,A067,Billing,143,28,Resolved
C009797,22:38.9,A030,Billing,188,43,Resolved
C009798,02:38.9,A063,Tech Support,389,67,Resolved
C009799,20:38.9,A014,Tech Support,400,0,Escalated
C009800,59:38.9,A072,General,101,1,Resolved
C009801,59:38.9,A017,Retention,625,34,Resolved
C009802,01:38.9,A100,General,135,56,Resolved
C009803,22:38.9,A005,General,190,17,Resolved
C009804,12:38.9,A048,General,64,2,Escalated
C009805,12:38.9,A001,Tech Support,368,79,Resolved
C009806,26:38.9,A047,Tech Support,523,43,Escalated
C009807,46:38.9,A001,Retention,602,39,Resolved
C009808,16:38.9,A053,Retention,674,36,Resolved
C009809,55:38.9,A056,General,55,1,Resolved
C009810,38:38.9,A062,Tech Support,401,69,Resolved
C009811,27:38.9,A084,Retention,589,38,Resolved
C009812,59:38.9,A099,Retention,516,2,Resolved
C009813,42:38.9,A001,General,219,4,Resolved
C009814,44:38.9,A040,Billing,106,26,Dropped
C009815,25:38.9,A091,Billing,173,17,Escalated
C009816,14:38.9,A010,Tech Support,309,2,Resolved
C009817,50:38.9,A085,Billing,125,18,Resolved
C009818,52:38.9,A052,Tech Support,509,32,Resolved
C009819,07:38.9,A064,Billing,160,44,Escalated
C009820,12:38.9,A083,Tech Support,494,88,Dropped
C009821,46:38.9,A045,Billing,210,7,Resolved
C009822,02:38.9,A012,Billing,311,23,Resolved
C009823,18:38.9,A085,Tech Support,531,26,Resolved
C009824,08:38.9,A019,General,199,2,Resolved
C009825,38:38.9,A080,Tech Support,342,1,Resolved
C009826,07:38.9,A077,General,81,36,Resolved
C009827,06:38.9,A026,Billing,175,21,Resolved
C009828,47:38.9,A027,Tech Support,325,59,Resolved
C009829,25:38.9,A039,Billing,84,22,Escalated
C009830,55:38.9,A038,Billing,67,8,Resolved
C009831,07:38.9,A036,General,71,2,Resolved
C009832,51:38.9,A071,Tech Support,444,8,Resolved
C009833,36:38.9,A035,Billing,155,28,Resolved
C009834,10:38.9,A057,Tech Support,405,118,Resolved
C009835,18:38.9,A054,General,196,11,Resolved
C009836,10:38.9,A029,Billing,215,62,Resolved
C009837,57:38.9,A001,General,180,7,Resolved
C009838,41:38.9,A053,General,99,67,Dropped
C009839,22:38.9,A097,Billing,208,18,Resolved
C009840,13:38.9,A061,Billing,178,25,Resolved
C009841,20:38.9,A089,Billing,318,18,Resolved
C009842,56:38.9,A046,General,53,106,Resolved
C009843,35:38.9,A031,Tech Support,470,14,Escalated
C009844,43:38.9,A069,Retention,552,2,Resolved
C009845,59:38.9,A035,Tech Support,351,71,Resolved
C009846,36:38.9,A033,Tech Support,514,12,Resolved
C009847,16:38.9,A010,Retention,672,36,Resolved
C009848,05:38.9,A066,Retention,630,38,Resolved
C009849,32:38.9,A070,Tech Support,468,15,Resolved
C009850,15:38.9,A095,Billing,175,15,Resolved
C009851,56:38.9,A058,Billing,314,18,Resolved
C009852,35:38.9,A080,Billing,115,60,Resolved
C009853,34:38.9,A032,Retention,654,88,Resolved
C009854,03:38.9,A051,Retention,564,76,Resolved
C009855,48:38.9,A061,Retention,632,81,Resolved
C009856,14:38.9,A002,Billing,154,2,Resolved
C009857,30:38.9,A002,Billing,232,24,Resolved
C009858,17:38.9,A040,Tech Support,372,30,Escalated
C009859,27:38.9,A003,Tech Support,436,91,Resolved
C009860,06:38.9,A092,Billing,146,63,Resolved
C009861,58:38.9,A011,Billing,183,26,Resolved
C009862,19:38.9,A088,Tech Support,569,39,Resolved
C009863,56:38.9,A051,Tech Support,325,39,Resolved
C009864,09:38.9,A095,Billing,99,8,Resolved
C009865,06:38.9,A066,Billing,169,32,Resolved
C009866,27:38.9,A070,General,125,37,Resolved
C009867,05:38.9,A036,Tech Support,809,85,Resolved
C009868,00:38.9,A096,General,81,8,Resolved
C009869,19:38.9,A069,Retention,605,33,Resolved
C009870,04:38.9,A051,Billing,158,0,Escalated
C009871,07:38.9,A090,Billing,141,14,Resolved
C009872,37:38.9,A049,Billing,205,23,Resolved
C009873,27:38.9,A091,Retention,602,5,Resolved
C009874,46:38.9,A027,Billing,176,62,Resolved
C009875,25:38.9,A093,Billing,151,29,Resolved
C009876,27:38.9,A008,Billing,326,120,Resolved
C009877,31:38.9,A060,Billing,217,4,Resolved
C009878,41:38.9,A003,Billing,300,6,Resolved
C009879,29:38.9,A007,General,147,0,Resolved
C009880,10:38.9,A056,Retention,617,0,Resolved
C009881,04:38.9,A093,Billing,192,46,Resolved
C009882,20:38.9,A062,Retention,599,57,Resolved
C009883,47:38.9,A022,Billing,191,28,Resolved
C009884,59:38.9,A092,General,43,6,Resolved
C009885,00:38.9,A079,Tech Support,434,40,Resolved
C009886,46:38.9,A093,Tech Support,453,40,Dropped
C009887,45:38.9,A037,Retention,690,15,Escalated
C009888,24:38.9,A012,Billing,131,68,Escalated
C009889,36:38.9,A019,Retention,591,23,Resolved
C009890,29:38.9,A013,Tech Support,354,44,Resolved
C009891,37:38.9,A036,Tech Support,725,16,Resolved
C009892,36:38.9,A007,Tech Support,438,32,Resolved
C009893,27:38.9,A052,Billing,198,71,Escalated
C009894,46:38.9,A016,Billing,246,27,Escalated
C009895,48:38.9,A052,Tech Support,438,22,Resolved
C009896,01:38.9,A059,Billing,199,84,Resolved
C009897,11:38.9,A021,Retention,544,40,Resolved
C009898,55:38.9,A029,Billing,103,2,Resolved
C009899,26:38.9,A087,General,90,24,Escalated
C009900,40:38.9,A035,Tech Support,490,48,Resolved
C009901,08:38.9,A038,Retention,611,47,Resolved
C009902,29:38.9,A008,Retention,548,16,Escalated
C009903,48:38.9,A087,Tech Support,415,2,Resolved
C009904,05:38.9,A082,Billing,220,9,Resolved
C009905,23:38.9,A057,Billing,340,4,Escalated
C009906,19:38.9,A050,Billing,168,33,Resolved
C009907,48:38.9,A080,Billing,168,9,Resolved
C009908,33:38.9,A032,Tech Support,795,24,Resolved
C009909,55:38.9,A063,Billing,154,40,Resolved
C009910,31:38.9,A053,Tech Support,533,132,Resolved
C009911,18:38.9,A024,General,111,60,Escalated
C009912,33:38.9,A098,Tech Support,534,56,Resolved
C009913,08:38.9,A001,Tech Support,389,0,Resolved
C009914,00:38.9,A002,Billing,214,22,Resolved
C009915,32:38.9,A010,Retention,579,36,Dropped
C009916,37:38.9,A003,Tech Support,405,32,Resolved
C009917,47:38.9,A072,Tech Support,506,130,Resolved
C009918,12:38.9,A028,Tech Support,438,18,Escalated
C009919,24:38.9,A052,Tech Support,502,26,Resolved
C009920,08:38.9,A007,Tech Support,441,37,Resolved
C009921,41:38.9,A051,Billing,234,57,Resolved
C009922,01:38.9,A002,Billing,199,64,Resolved
C009923,45:38.9,A094,Billing,249,34,Resolved
C009924,08:38.9,A012,General,245,11,Resolved
C009925,42:38.9,A035,Retention,621,107,Resolved
C009926,44:38.9,A070,Billing,184,12,Resolved
C009927,21:38.9,A028,Billing,248,86,Resolved
C009928,54:38.9,A016,Billing,159,10,Resolved
C009929,38:38.9,A095,Billing,246,36,Escalated
C009930,39:38.9,A019,Retention,567,30,Resolved
C009931,21:38.9,A078,Billing,211,51,Resolved
C009932,21:38.9,A089,Tech Support,445,50,Resolved
C009933,20:38.9,A059,Retention,591,22,Escalated
C009934,00:38.9,A060,Tech Support,363,39,Resolved
C009935,03:38.9,A030,Tech Support,375,4,Resolved
C009936,32:38.9,A084,Billing,123,45,Resolved
C009937,15:38.9,A051,Billing,173,13,Resolved
C009938,22:38.9,A092,Billing,255,43,Resolved
C009939,41:38.9,A018,Tech Support,813,2,Resolved
C009940,42:38.9,A045,General,332,52,Escalated
C009941,05:38.9,A064,General,30,2,Resolved
C009942,41:38.9,A042,Billing,205,11,Resolved
C009943,30:38.9,A081,General,129,0,Resolved
C009944,24:38.9,A006,General,265,42,Resolved
C009945,16:38.9,A072,Billing,155,3,Escalated
C009946,17:38.9,A089,Retention,647,26,Resolved
C009947,38:38.9,A029,General,121,38,Resolved
C009948,46:38.9,A072,Billing,176,43,Resolved
C009949,57:38.9,A016,Retention,668,34,Resolved
C009950,39:38.9,A050,Tech Support,455,17,Resolved
C009951,16:38.9,A068,Retention,642,9,Escalated
C009952,05:38.9,A037,Billing,225,31,Resolved
C009953,10:38.9,A052,Tech Support,417,35,Resolved
C009954,07:38.9,A077,General,130,21,Dropped
C009955,19:38.9,A020,Retention,622,26,Resolved
C009956,49:38.9,A064,Tech Support,525,110,Escalated
C009957,41:38.9,A053,Tech Support,381,8,Resolved
C009958,14:38.9,A053,Billing,197,25,Resolved
C009959,23:38.9,A018,General,165,0,Resolved
C009960,41:38.9,A004,Tech Support,956,7,Escalated
C009961,15:38.9,A058,Billing,98,0,Dropped
C009962,07:38.9,A097,Retention,526,33,Resolved
C009963,21:38.9,A052,General,157,11,Dropped
C009964,23:38.9,A046,Billing,145,105,Resolved
C009965,30:38.9,A047,General,82,2,Dropped
C009966,18:38.9,A010,Tech Support,368,2,Dropped
C009967,23:38.9,A088,General,103,0,Resolved
C009968,54:38.9,A030,Billing,258,7,Resolved
C009969,31:38.9,A012,Retention,738,51,Resolved
C009970,46:38.9,A013,Tech Support,351,6,Escalated
C009971,45:38.9,A045,Tech Support,346,50,Escalated
C009972,39:38.9,A008,Tech Support,361,86,Resolved
C009973,06:38.9,A033,Billing,125,113,Resolved
C009974,34:38.9,A032,Billing,180,7,Escalated
C009975,50:38.9,A057,Tech Support,417,59,Resolved
C009976,21:38.9,A091,Billing,116,4,Resolved
C009977,23:38.9,A094,General,144,42,Resolved
C009978,34:38.9,A013,Tech Support,487,26,Dropped
C009979,52:38.9,A089,General,212,6,Resolved
C009980,34:38.9,A060,General,69,53,Escalated
C009981,05:38.9,A093,Billing,123,9,Escalated
C009982,45:38.9,A095,Billing,207,11,Escalated
C009983,01:38.9,A068,Retention,616,86,Resolved
C009984,24:38.9,A051,Tech Support,412,51,Resolved
C009985,02:38.9,A039,General,127,30,Resolved
C009986,00:38.9,A075,Retention,511,29,Resolved
C009987,37:38.9,A050,Tech Support,423,25,Resolved
C009988,03:38.9,A031,Billing,157,36,Escalated
C009989,55:38.9,A092,General,126,34,Resolved
C009990,58:38.9,A081,Tech Support,418,25,Resolved
C009991,12:38.9,A051,Tech Support,367,38,Resolved
C009992,10:38.9,A048,General,113,21,Resolved
C009993,24:38.9,A099,Tech Support,567,1,Dropped
C009994,06:38.9,A096,General,105,44,Resolved
C009995,34:38.9,A061,Tech Support,347,9,Resolved
C009996,48:38.9,A070,Retention,668,31,Resolved
C009997,03:38.9,A001,Billing,235,8,Resolved
C009998,28:38.9,A073,Retention,622,3,Resolved
C009999,50:38.9,A078,Billing,96,17,Escalated
C010000,32:38.9,A031,Tech Support,444,5,Resolved
C010001,26:38.9,A019,Billing,180,45,Escalated
C010002,08:38.9,A090,Retention,645,7,Resolved
C010003,53:38.9,A088,Billing,227,2,Resolved
C010004,28:38.9,A052,Billing,228,17,Escalated
C010005,54:38.9,A024,Billing,224,199,Escalated
C010006,48:38.9,A018,Tech Support,741,38,Resolved
C010007,08:38.9,A021,Billing,187,15,Resolved
C010008,48:38.9,A059,Tech Support,377,40,Resolved
C010009,53:38.9,A076,Retention,564,5,Resolved
C010010,18:38.9,A022,Billing,266,105,Escalated
C010011,01:38.9,A031,Tech Support,391,91,Resolved
C010012,02:38.9,A021,General,63,10,Resolved
C010013,20:38.9,A044,Retention,485,2,Resolved
C010014,02:38.9,A018,Billing,270,3,Resolved
C010015,56:38.9,A003,Retention,439,2,Resolved
C010016,58:38.9,A089,Billing,357,19,Resolved
C010017,39:38.9,A079,Billing,279,0,Resolved
C010018,01:38.9,A023,Billing,270,9,Resolved
C010019,09:38.9,A018,Billing,270,47,Escalated
C010020,24:38.9,A064,General,166,16,Resolved
C010021,48:38.9,A076,Billing,149,21,Resolved
C010022,50:38.9,A078,Billing,218,85,Resolved
C010023,13:38.9,A062,Retention,640,9,Escalated
C010024,19:38.9,A011,General,79,16,Resolved
C010025,27:38.9,A089,General,205,79,Escalated
C010026,41:38.9,A050,Billing,146,66,Resolved
C010027,08:38.9,A057,General,151,71,Resolved
C010028,17:38.9,A089,Tech Support,460,7,Resolved
C010029,30:38.9,A026,Retention,616,18,Resolved
C010030,17:38.9,A016,General,106,135,Escalated
C010031,42:38.9,A051,Billing,190,41,Resolved
C010032,05:38.9,A032,Billing,194,3,Escalated
C010033,38:38.9,A024,Retention,620,91,Resolved
C010034,00:38.9,A081,Retention,631,20,Dropped
C010035,30:38.9,A017,Retention,729,16,Resolved
C010036,49:38.9,A060,Tech Support,387,44,Escalated
C010037,20:38.9,A010,Billing,65,36,Escalated
C010038,07:38.9,A065,General,148,0,Resolved
C010039,11:38.9,A051,General,162,30,Resolved
C010040,07:38.9,A094,General,148,55,Resolved
C010041,53:38.9,A057,Billing,141,12,Resolved
C010042,54:38.9,A047,Billing,43,2,Resolved
C010043,44:38.9,A005,Billing,245,7,Resolved
C010044,18:38.9,A022,Retention,563,2,Resolved
C010045,18:38.9,A039,Tech Support,479,59,Resolved
C010046,52:38.9,A011,Retention,618,5,Resolved
C010047,32:38.9,A082,General,140,1,Resolved
C010048,28:38.9,A039,Retention,601,23,Resolved
C010049,32:38.9,A064,Billing,199,33,Resolved
C010050,44:38.9,A083,Billing,260,10,Resolved
C010051,43:38.9,A098,Tech Support,369,24,Escalated
C010052,42:38.9,A055,Tech Support,505,5,Resolved
C010053,55:38.9,A048,Tech Support,499,0,Escalated
C010054,44:38.9,A056,General,80,3,Resolved
C010055,25:38.9,A006,Billing,230,78,Resolved
C010056,49:38.9,A025,Retention,681,26,Resolved
C010057,35:38.9,A046,Tech Support,409,9,Resolved
C010058,00:38.9,A052,General,135,14,Escalated
C010059,23:38.9,A034,General,159,74,Resolved
C010060,38:38.9,A010,Tech Support,330,24,Resolved
C010061,59:38.9,A035,Tech Support,308,15,Escalated
C010062,37:38.9,A083,Tech Support,341,2,Dropped
C010063,56:38.9,A067,Billing,289,7,Resolved
C010064,44:38.9,A076,Billing,205,74,Resolved
C010065,19:38.9,A087,Retention,576,6,Resolved
C010066,33:38.9,A070,Retention,556,39,Resolved
C010067,09:38.9,A077,Billing,231,36,Resolved
C010068,15:38.9,A077,Billing,203,29,Resolved
C010069,48:38.9,A055,Retention,522,92,Resolved
C010070,28:38.9,A080,Tech Support,352,5,Resolved
C010071,51:38.9,A041,Tech Support,488,22,Resolved
C010072,24:38.9,A077,General,38,37,Resolved
C010073,20:38.9,A027,General,69,42,Resolved
C010074,35:38.9,A100,General,233,24,Resolved
C010075,08:38.9,A028,Tech Support,359,7,Resolved
C010076,01:38.9,A029,Billing,173,2,Resolved
C010077,04:38.9,A049,Tech Support,374,60,Resolved
C010078,56:38.9,A021,Billing,165,21,Resolved
C010079,10:38.9,A091,Tech Support,411,75,Resolved
C010080,56:38.9,A084,General,69,29,Dropped
C010081,23:38.9,A014,Retention,547,44,Escalated
C010082,16:38.9,A072,Retention,720,31,Escalated
C010083,04:38.9,A033,Tech Support,497,106,Resolved
C010084,56:38.9,A010,Billing,183,32,Resolved
C010085,56:38.9,A056,Retention,635,0,Resolved
C010086,47:38.9,A021,Retention,630,53,Resolved
C010087,40:38.9,A076,General,217,95,Resolved
C010088,06:38.9,A039,Tech Support,405,30,Escalated
C010089,44:38.9,A023,Tech Support,459,0,Resolved
C010090,20:38.9,A082,General,222,51,Resolved
C010091,25:38.9,A092,Tech Support,396,177,Escalated
C010092,38:38.9,A090,Retention,689,30,Escalated
C010093,29:38.9,A066,Billing,246,13,Resolved
C010094,57:38.9,A019,Tech Support,575,25,Resolved
C010095,05:38.9,A027,General,151,28,Resolved
C010096,57:38.9,A070,Tech Support,413,20,Resolved
C010097,58:38.9,A043,Tech Support,398,35,Resolved
C010098,10:38.9,A038,Tech Support,463,30,Resolved
C010099,35:38.9,A007,Tech Support,385,25,Escalated
C010100,08:38.9,A094,Retention,549,19,Resolved
C010101,07:38.9,A033,Retention,615,19,Resolved
C010102,38:38.9,A052,Retention,561,39,Resolved
C010103,43:38.9,A074,Tech Support,303,93,Resolved
C010104,54:38.9,A035,Tech Support,425,19,Dropped
C010105,25:38.9,A087,Billing,245,13,Resolved
C010106,23:38.9,A088,Tech Support,337,34,Escalated
C010107,54:38.9,A073,Retention,728,32,Resolved
C010108,28:38.9,A025,Retention,551,33,Resolved
C010109,36:38.9,A031,Retention,541,69,Resolved
C010110,41:38.9,A080,Billing,55,35,Resolved
C010111,52:38.9,A020,General,185,50,Resolved
C010112,10:38.9,A016,Tech Support,343,14,Escalated
C010113,06:38.9,A008,General,164,41,Resolved
C010114,08:38.9,A054,General,98,95,Resolved
C010115,09:38.9,A017,Tech Support,360,17,Resolved
C010116,33:38.9,A042,Billing,98,85,Resolved
C010117,46:38.9,A094,General,203,64,Resolved
C010118,34:38.9,A053,Retention,655,45,Resolved
C010119,02:38.9,A064,Billing,132,81,Resolved
C010120,11:38.9,A052,General,214,13,Resolved
C010121,49:38.9,A098,Tech Support,463,8,Resolved
C010122,27:38.9,A046,General,188,12,Resolved
C010123,32:38.9,A023,General,30,38,Resolved
C010124,54:38.9,A036,Tech Support,896,102,Resolved
C010125,51:38.9,A050,Billing,262,11,Resolved
C010126,34:38.9,A067,Tech Support,514,15,Resolved
C010127,22:38.9,A068,General,30,6,Resolved
C010128,58:38.9,A088,Billing,151,19,Resolved
C010129,57:38.9,A054,Tech Support,441,42,Escalated
C010130,12:38.9,A042,Tech Support,366,3,Resolved
C010131,02:38.9,A033,Billing,182,34,Resolved
C010132,30:38.9,A009,Tech Support,380,55,Resolved
C010133,06:38.9,A079,Tech Support,414,0,Escalated
C010134,08:38.9,A001,General,130,12,Resolved
C010135,19:38.9,A026,General,73,5,Resolved
C010136,44:38.9,A069,Tech Support,372,33,Dropped
C010137,32:38.9,A100,Billing,263,1,Escalated
C010138,11:38.9,A061,General,288,1,Escalated
C010139,55:38.9,A009,Billing,104,21,Dropped
C010140,09:38.9,A032,Billing,188,12,Resolved
C010141,06:38.9,A080,Billing,194,3,Escalated
C010142,00:38.9,A035,General,83,88,Escalated
C010143,31:38.9,A066,General,148,3,Resolved
C010144,59:38.9,A023,Tech Support,362,59,Resolved
C010145,09:38.9,A043,Retention,615,11,Resolved
C010146,57:38.9,A079,Billing,199,0,Resolved
C010147,55:38.9,A004,Tech Support,941,46,Escalated
C010148,01:38.9,A036,Retention,536,46,Resolved
C010149,34:38.9,A035,Billing,209,31,Resolved
C010150,34:38.9,A075,Tech Support,533,10,Escalated
C010151,48:38.9,A009,Tech Support,389,7,Resolved
C010152,42:38.9,A077,Retention,495,8,Resolved
C010153,24:38.9,A074,General,125,13,Resolved
C010154,36:38.9,A035,Tech Support,454,15,Escalated
C010155,45:38.9,A072,General,128,26,Escalated
C010156,24:38.9,A047,Billing,38,29,Resolved
C010157,40:38.9,A068,Retention,620,25,Resolved
C010158,09:38.9,A006,Billing,253,53,Resolved
C010159,04:38.9,A097,Billing,132,5,Resolved
C010160,37:38.9,A089,Tech Support,366,11,Dropped
C010161,28:38.9,A066,Billing,276,8,Resolved
C010162,24:38.9,A074,General,255,4,Escalated
C010163,29:38.9,A082,Tech Support,882,16,Dropped
C010164,58:38.9,A033,Billing,132,6,Resolved
C010165,55:38.9,A044,Billing,212,36,Resolved
C010166,10:38.9,A098,General,146,27,Escalated
C010167,35:38.9,A085,Billing,185,40,Resolved
C010168,52:38.9,A022,Tech Support,367,55,Escalated
C010169,10:38.9,A035,Retention,575,15,Resolved
C010170,47:38.9,A006,Retention,592,8,Escalated
C010171,07:38.9,A012,Billing,286,15,Resolved
C010172,11:38.9,A077,General,143,20,Resolved
C010173,11:38.9,A043,Retention,615,17,Escalated
C010174,36:38.9,A003,Billing,149,27,Resolved
C010175,08:38.9,A040,Billing,127,31,Resolved
C010176,50:38.9,A013,Billing,158,56,Resolved
C010177,23:38.9,A086,Retention,566,12,Resolved
C010178,53:38.9,A069,Tech Support,402,116,Escalated
C010179,32:38.9,A079,Tech Support,379,5,Resolved
C010180,22:38.9,A015,General,205,10,Resolved
C010181,05:38.9,A066,Tech Support,474,156,Resolved
C010182,02:38.9,A035,Tech Support,395,42,Resolved
C010183,13:38.9,A093,Retention,638,14,Resolved
C010184,38:38.9,A065,Billing,131,21,Escalated
C010185,39:38.9,A017,Retention,564,40,Escalated
C010186,24:38.9,A083,Retention,592,67,Resolved
C010187,19:38.9,A090,General,150,96,Resolved
C010188,52:38.9,A036,General,158,24,Dropped
C010189,58:38.9,A021,Tech Support,465,1,Escalated
C010190,54:38.9,A029,Retention,621,41,Resolved
C010191,03:38.9,A055,General,154,88,Resolved
C010192,22:38.9,A047,Retention,636,96,Resolved
C010193,50:38.9,A092,Tech Support,392,177,Resolved
C010194,41:38.9,A022,Retention,576,6,Resolved
C010195,36:38.9,A062,Tech Support,456,26,Escalated
C010196,25:38.9,A027,General,120,89,Resolved
C010197,53:38.9,A057,General,111,132,Resolved
C010198,49:38.9,A050,Retention,655,45,Resolved
C010199,25:38.9,A076,Billing,153,13,Resolved
C010200,03:38.9,A083,Retention,526,30,Dropped
C010201,41:38.9,A048,Retention,700,1,Resolved
C010202,56:38.9,A068,General,271,25,Dropped
C010203,23:38.9,A098,General,119,27,Resolved
C010204,41:38.9,A065,Tech Support,469,40,Resolved
C010205,07:38.9,A019,Billing,229,23,Resolved
C010206,38:38.9,A047,Tech Support,417,9,Resolved
C010207,24:38.9,A040,Tech Support,410,13,Escalated
C010208,27:38.9,A076,Retention,550,4,Resolved
C010209,34:38.9,A054,Billing,275,8,Resolved
C010210,17:38.9,A018,Billing,77,39,Resolved
C010211,37:38.9,A029,Retention,615,2,Resolved
C010212,32:38.9,A058,Tech Support,433,31,Resolved
C010213,59:38.9,A075,Tech Support,431,28,Escalated
C010214,17:38.9,A022,General,136,39,Resolved
C010215,26:38.9,A074,Tech Support,432,28,Resolved
C010216,02:38.9,A098,Billing,157,33,Escalated
C010217,55:38.9,A035,Tech Support,370,10,Dropped
C010218,17:38.9,A070,Retention,648,76,Resolved
C010219,34:38.9,A008,Retention,577,7,Resolved
